,Pressure,Temperature,Phase,Mass,S,H,V,Cp,Vis,Structure,Formula,SiO2,TiO2,Al2O3,Fe2O3,Cr2O3,FeO,MgO,CaO,Na2O,K2O,P2O5,Mg#
4,12000.00,1178.15,whitlockite,0.001029,0.002159,-12.272772,0.000324,0.001314,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1178.15,kyanite,0.008483,0.016604,-124.790030,0.002341,0.010626,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1173.15,feldspar_0,0.017768,0.038571,-230.353998,0.006953,0.020841,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1173.15,quartz,0.015649,0.033188,-214.825401,0.006081,0.018419,,,SiO2,,,,,,,,,,,,
2,12000.00,1173.15,rutile,0.000559,0.001005,-6.018104,0.000134,0.000528,,,TiO2,,,,,,,,,,,,
3,12000.00,1173.15,rhm-oxide_0,0.001604,0.002999,-9.118560,0.000328,0.001381,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1173.15,whitlockite,0.001029,0.002154,-12.279331,0.000324,0.001310,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1173.15,kyanite,0.008483,0.016559,-124.843141,0.002340,0.010619,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1168.15,feldspar_0,0.017768,0.038482,-230.458190,0.006952,0.020836,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1168.15,quartz,0.015649,0.033109,-214.917475,0.006081,0.018410,,,SiO2,,,,,,,,,,,,
2,12000.00,1168.15,rutile,0.000559,0.001003,-6.020746,0.000134,0.000528,,,TiO2,,,,,,,,,,,,
3,12000.00,1168.15,rhm-oxide_0,0.001604,0.002993,-9.125466,0.000328,0.001381,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1168.15,whitlockite,0.001029,0.002148,-12.285873,0.000324,0.001307,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1168.15,kyanite,0.008483,0.016514,-124.896218,0.002340,0.010612,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1163.15,feldspar_0,0.017768,0.038392,-230.562357,0.006951,0.020831,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1163.15,quartz,0.015649,0.033030,-215.009506,0.006081,0.018402,,,SiO2,,,,,,,,,,,,
2,12000.00,1163.15,rutile,0.000559,0.001000,-6.023387,0.000134,0.000528,,,TiO2,,,,,,,,,,,,
3,12000.00,1163.15,rhm-oxide_0,0.001604,0.002987,-9.132372,0.000328,0.001381,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1163.15,whitlockite,0.001029,0.002142,-12.292397,0.000324,0.001303,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1163.15,kyanite,0.008483,0.016468,-124.949258,0.002340,0.010604,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1158.15,feldspar_0,0.017768,0.038303,-230.666499,0.006950,0.020826,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1158.15,quartz,0.015649,0.032951,-215.101492,0.006081,0.018393,,,SiO2,,,,,,,,,,,,
2,12000.00,1158.15,rutile,0.000559,0.000998,-6.026027,0.000134,0.000528,,,TiO2,,,,,,,,,,,,
3,12000.00,1158.15,rhm-oxide_0,0.001604,0.002982,-9.139279,0.000328,0.001381,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1158.15,whitlockite,0.001029,0.002137,-12.298903,0.000324,0.001300,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1158.15,kyanite,0.008483,0.016423,-125.002262,0.002339,0.010597,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1153.15,feldspar_0,0.017768,0.038213,-230.770617,0.006949,0.020821,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1153.15,quartz,0.015649,0.032871,-215.193435,0.006081,0.018384,,,SiO2,,,,,,,,,,,,
2,12000.00,1153.15,rutile,0.000559,0.000996,-6.028667,0.000134,0.000528,,,TiO2,,,,,,,,,,,,
3,12000.00,1153.15,rhm-oxide_0,0.001604,0.002976,-9.146186,0.000328,0.001381,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1153.15,whitlockite,0.001029,0.002131,-12.305393,0.000324,0.001296,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1153.15,kyanite,0.008483,0.016377,-125.055229,0.002339,0.010590,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1148.15,feldspar_0,0.017768,0.038122,-230.874710,0.006948,0.020816,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1148.15,quartz,0.015649,0.032792,-215.285333,0.006081,0.018375,,,SiO2,,,,,,,,,,,,
2,12000.00,1148.15,rutile,0.000559,0.000994,-6.031306,0.000134,0.000528,,,TiO2,,,,,,,,,,,,
3,12000.00,1148.15,rhm-oxide_0,0.001604,0.002970,-9.153093,0.000328,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1148.15,whitlockite,0.001029,0.002126,-12.311865,0.000324,0.001293,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1148.15,kyanite,0.008483,0.016331,-125.108160,0.002339,0.010582,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1143.15,feldspar_0,0.017768,0.038031,-230.978778,0.006947,0.020811,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1143.15,quartz,0.015649,0.032711,-215.377185,0.006081,0.018366,,,SiO2,,,,,,,,,,,,
2,12000.00,1143.15,rutile,0.000559,0.000991,-6.033944,0.000134,0.000528,,,TiO2,,,,,,,,,,,,
3,12000.00,1143.15,rhm-oxide_0,0.001604,0.002963,-9.160001,0.000328,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1143.15,whitlockite,0.001029,0.002120,-12.318320,0.000324,0.001289,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1143.15,kyanite,0.008483,0.016285,-125.161053,0.002339,0.010575,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1138.15,feldspar_0,0.017768,0.037940,-231.082822,0.006946,0.020806,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1138.15,quartz,0.015649,0.032631,-215.468992,0.006081,0.018357,,,SiO2,,,,,,,,,,,,
2,12000.00,1138.15,rutile,0.000559,0.000989,-6.036582,0.000134,0.000527,,,TiO2,,,,,,,,,,,,
3,12000.00,1138.15,rhm-oxide_0,0.001604,0.002957,-9.166909,0.000328,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1138.15,whitlockite,0.001029,0.002114,-12.324757,0.000324,0.001286,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1138.15,kyanite,0.008483,0.016238,-125.213910,0.002338,0.010568,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1133.15,feldspar_0,0.017768,0.037849,-231.186841,0.006945,0.020801,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1133.15,quartz,0.015649,0.032550,-215.560754,0.006081,0.018348,,,SiO2,,,,,,,,,,,,
2,12000.00,1133.15,rutile,0.000559,0.000987,-6.039219,0.000134,0.000527,,,TiO2,,,,,,,,,,,,
3,12000.00,1133.15,rhm-oxide_0,0.001604,0.002951,-9.173818,0.000328,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1133.15,whitlockite,0.001029,0.002109,-12.331178,0.000324,0.001283,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1133.15,kyanite,0.008483,0.016192,-125.266729,0.002338,0.010560,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1128.15,feldspar_0,0.017768,0.037757,-231.290836,0.006944,0.020797,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1128.15,quartz,0.015649,0.031976,-216.206466,0.005967,0.021283,,,SiO2,,,,,,,,,,,,
2,12000.00,1128.15,rutile,0.000559,0.000984,-6.041855,0.000134,0.000527,,,TiO2,,,,,,,,,,,,
3,12000.00,1128.15,rhm-oxide_0,0.001604,0.002945,-9.180727,0.000327,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1128.15,whitlockite,0.001029,0.002103,-12.337583,0.000324,0.001279,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1128.15,kyanite,0.008483,0.016145,-125.319510,0.002338,0.010552,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1123.15,feldspar_0,0.017768,0.037664,-231.394808,0.006944,0.020792,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1123.15,quartz,0.015649,0.031882,-216.312659,0.005963,0.021194,,,SiO2,,,,,,,,,,,,
2,12000.00,1123.15,rutile,0.000559,0.000982,-6.044491,0.000134,0.000527,,,TiO2,,,,,,,,,,,,
3,12000.00,1123.15,rhm-oxide_0,0.001604,0.002939,-9.187636,0.000327,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1123.15,whitlockite,0.001029,0.002097,-12.343970,0.000324,0.001276,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1123.15,kyanite,0.008483,0.016098,-125.372253,0.002338,0.010545,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1118.15,feldspar_0,0.017768,0.037571,-231.498755,0.006943,0.020787,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1118.15,quartz,0.015649,0.031787,-216.418410,0.005959,0.021107,,,SiO2,,,,,,,,,,,,
2,12000.00,1118.15,rutile,0.000559,0.000980,-6.047126,0.000134,0.000527,,,TiO2,,,,,,,,,,,,
3,12000.00,1118.15,rhm-oxide_0,0.001604,0.002933,-9.194545,0.000327,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1118.15,whitlockite,0.001029,0.002092,-12.350341,0.000324,0.001272,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1118.15,kyanite,0.008483,0.016051,-125.424958,0.002337,0.010537,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1113.15,feldspar_0,0.017768,0.037478,-231.602680,0.006942,0.020783,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1113.15,quartz,0.015649,0.031693,-216.523728,0.005955,0.021021,,,SiO2,,,,,,,,,,,,
2,12000.00,1113.15,rutile,0.000559,0.000977,-6.049760,0.000134,0.000527,,,TiO2,,,,,,,,,,,,
3,12000.00,1113.15,rhm-oxide_0,0.001604,0.002927,-9.201454,0.000327,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1113.15,whitlockite,0.001029,0.002086,-12.356695,0.000324,0.001269,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1113.15,kyanite,0.008483,0.016004,-125.477624,0.002337,0.010529,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1108.15,feldspar_0,0.017768,0.037385,-231.706582,0.006941,0.020778,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1108.15,quartz,0.015649,0.031598,-216.628618,0.005951,0.020936,,,SiO2,,,,,,,,,,,,
2,12000.00,1108.15,rutile,0.000559,0.000975,-6.052394,0.000134,0.000527,,,TiO2,,,,,,,,,,,,
3,12000.00,1108.15,rhm-oxide_0,0.001604,0.002921,-9.208364,0.000327,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1108.15,whitlockite,0.001029,0.002080,-12.363033,0.000324,0.001266,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1108.15,kyanite,0.008483,0.015957,-125.530251,0.002337,0.010522,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1103.15,feldspar_0,0.017768,0.037291,-231.810463,0.006940,0.020774,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1103.15,quartz,0.015649,0.031504,-216.733087,0.005947,0.020852,,,SiO2,,,,,,,,,,,,
2,12000.00,1103.15,rutile,0.000559,0.000972,-6.055027,0.000134,0.000527,,,TiO2,,,,,,,,,,,,
3,12000.00,1103.15,rhm-oxide_0,0.001604,0.002914,-9.215273,0.000327,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1103.15,whitlockite,0.001029,0.002075,-12.369354,0.000324,0.001263,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1103.15,kyanite,0.008483,0.015909,-125.582839,0.002336,0.010514,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1098.15,feldspar_0,0.017768,0.037196,-231.914322,0.006939,0.020770,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1098.15,quartz,0.015649,0.031409,-216.837140,0.005943,0.020770,,,SiO2,,,,,,,,,,,,
2,12000.00,1098.15,rutile,0.000559,0.000970,-6.057659,0.000134,0.000526,,,TiO2,,,,,,,,,,,,
3,12000.00,1098.15,rhm-oxide_0,0.001604,0.002908,-9.222183,0.000327,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1098.15,whitlockite,0.001029,0.002069,-12.375659,0.000324,0.001259,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1098.15,kyanite,0.008483,0.015861,-125.635388,0.002336,0.010506,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1093.15,feldspar_0,0.017768,0.037102,-232.018162,0.006938,0.020766,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1093.15,quartz,0.015649,0.031315,-216.940785,0.005939,0.020688,,,SiO2,,,,,,,,,,,,
2,12000.00,1093.15,rutile,0.000559,0.000968,-6.060291,0.000134,0.000526,,,TiO2,,,,,,,,,,,,
3,12000.00,1093.15,rhm-oxide_0,0.001604,0.002902,-9.229093,0.000327,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1093.15,whitlockite,0.001029,0.002063,-12.381948,0.000324,0.001256,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1093.15,kyanite,0.008483,0.015813,-125.687897,0.002336,0.010498,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1088.15,feldspar_0,0.017768,0.037006,-232.121984,0.006937,0.020763,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1088.15,quartz,0.015649,0.031220,-217.044027,0.005935,0.020609,,,SiO2,,,,,,,,,,,,
2,12000.00,1088.15,rutile,0.000559,0.000965,-6.062921,0.000134,0.000526,,,TiO2,,,,,,,,,,,,
3,12000.00,1088.15,rhm-oxide_0,0.001604,0.002895,-9.236003,0.000327,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1088.15,whitlockite,0.001029,0.002057,-12.388220,0.000324,0.001253,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1088.15,kyanite,0.008483,0.015765,-125.740366,0.002336,0.010490,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1083.15,feldspar_0,0.017768,0.036911,-232.225788,0.006936,0.020759,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1083.15,quartz,0.015649,0.031125,-217.146873,0.005932,0.020530,,,SiO2,,,,,,,,,,,,
2,12000.00,1083.15,rutile,0.000559,0.000963,-6.065551,0.000134,0.000526,,,TiO2,,,,,,,,,,,,
3,12000.00,1083.15,rhm-oxide_0,0.001604,0.002889,-9.242912,0.000327,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1083.15,whitlockite,0.001029,0.002052,-12.394477,0.000324,0.001250,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1083.15,kyanite,0.008483,0.015717,-125.792794,0.002335,0.010482,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1078.15,feldspar_0,0.017768,0.036815,-232.329578,0.006935,0.020757,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1078.15,quartz,0.015649,0.031031,-217.249327,0.005928,0.020452,,,SiO2,,,,,,,,,,,,
2,12000.00,1078.15,rutile,0.000559,0.000960,-6.068181,0.000134,0.000526,,,TiO2,,,,,,,,,,,,
3,12000.00,1078.15,rhm-oxide_0,0.001604,0.002883,-9.249822,0.000327,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1078.15,whitlockite,0.001029,0.002046,-12.400718,0.000324,0.001247,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1078.15,kyanite,0.008483,0.015668,-125.845182,0.002335,0.010473,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1073.15,feldspar_0,0.017768,0.036718,-232.433354,0.006934,0.020754,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1073.15,quartz,0.015649,0.030936,-217.351397,0.005925,0.020376,,,SiO2,,,,,,,,,,,,
2,12000.00,1073.15,rutile,0.000559,0.000958,-6.070809,0.000134,0.000526,,,TiO2,,,,,,,,,,,,
3,12000.00,1073.15,rhm-oxide_0,0.001604,0.002876,-9.256732,0.000327,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1073.15,whitlockite,0.001029,0.002040,-12.406942,0.000324,0.001243,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1073.15,kyanite,0.008483,0.015620,-125.897529,0.002335,0.010465,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1068.15,feldspar_0,0.017768,0.036621,-232.537121,0.006933,0.020753,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1068.15,quartz,0.015649,0.030841,-217.453089,0.005922,0.020301,,,SiO2,,,,,,,,,,,,
2,12000.00,1068.15,rutile,0.000559,0.000956,-6.073437,0.000134,0.000525,,,TiO2,,,,,,,,,,,,
3,12000.00,1068.15,rhm-oxide_0,0.001604,0.002870,-9.263642,0.000327,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1068.15,whitlockite,0.001029,0.002034,-12.413151,0.000324,0.001240,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1068.15,kyanite,0.008483,0.015571,-125.949834,0.002335,0.010457,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1063.15,feldspar_0,0.017768,0.036524,-232.640880,0.006932,0.020751,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1063.15,quartz,0.015649,0.030746,-217.554407,0.005918,0.020227,,,SiO2,,,,,,,,,,,,
2,12000.00,1063.15,rutile,0.000559,0.000953,-6.076064,0.000134,0.000525,,,TiO2,,,,,,,,,,,,
3,12000.00,1063.15,rhm-oxide_0,0.001604,0.002863,-9.270551,0.000327,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1063.15,whitlockite,0.001029,0.002028,-12.419345,0.000324,0.001237,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1063.15,kyanite,0.008483,0.015522,-126.002098,0.002334,0.010449,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1058.15,feldspar_0,0.017768,0.036426,-232.744637,0.006931,0.020751,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1058.15,quartz,0.015649,0.030650,-217.655358,0.005915,0.020154,,,SiO2,,,,,,,,,,,,
2,12000.00,1058.15,rutile,0.000559,0.000951,-6.078690,0.000134,0.000525,,,TiO2,,,,,,,,,,,,
3,12000.00,1058.15,rhm-oxide_0,0.001604,0.002857,-9.277460,0.000327,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1058.15,whitlockite,0.001029,0.002023,-12.425522,0.000324,0.001234,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1058.15,kyanite,0.008483,0.015473,-126.054320,0.002334,0.010440,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1053.15,feldspar_0,0.017768,0.036328,-232.848395,0.006930,0.020752,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1053.15,quartz,0.015649,0.030555,-217.755948,0.005912,0.020082,,,SiO2,,,,,,,,,,,,
2,12000.00,1053.15,rutile,0.000559,0.000948,-6.081315,0.000134,0.000525,,,TiO2,,,,,,,,,,,,
3,12000.00,1053.15,rhm-oxide_0,0.001604,0.002850,-9.284370,0.000327,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1053.15,whitlockite,0.001029,0.002017,-12.431684,0.000324,0.001231,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1053.15,kyanite,0.008483,0.015423,-126.106499,0.002334,0.010432,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1048.15,feldspar_0,0.017768,0.036229,-232.952161,0.006929,0.020754,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1048.15,quartz,0.015649,0.030460,-217.856181,0.005909,0.020011,,,SiO2,,,,,,,,,,,,
2,12000.00,1048.15,rutile,0.000559,0.000946,-6.083939,0.000134,0.000525,,,TiO2,,,,,,,,,,,,
3,12000.00,1048.15,rhm-oxide_0,0.001604,0.002844,-9.291278,0.000327,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1048.15,whitlockite,0.001029,0.002011,-12.437831,0.000324,0.001228,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1048.15,kyanite,0.008483,0.015374,-126.158636,0.002333,0.010423,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1043.15,feldspar_0,0.017768,0.036130,-233.055939,0.006929,0.020758,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1043.15,quartz,0.015649,0.030364,-217.956064,0.005906,0.019942,,,SiO2,,,,,,,,,,,,
2,12000.00,1043.15,rutile,0.000559,0.000943,-6.086563,0.000134,0.000525,,,TiO2,,,,,,,,,,,,
3,12000.00,1043.15,rhm-oxide_0,0.001604,0.002837,-9.298187,0.000326,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1043.15,whitlockite,0.001029,0.002005,-12.443962,0.000324,0.001225,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1043.15,kyanite,0.008483,0.015324,-126.210730,0.002333,0.010414,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1038.15,feldspar_0,0.017768,0.036030,-233.159740,0.006928,0.020763,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1038.15,quartz,0.015649,0.030269,-218.055602,0.005903,0.019873,,,SiO2,,,,,,,,,,,,
2,12000.00,1038.15,rutile,0.000559,0.000941,-6.089186,0.000134,0.000524,,,TiO2,,,,,,,,,,,,
3,12000.00,1038.15,rhm-oxide_0,0.001604,0.002830,-9.305095,0.000326,0.001382,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1038.15,whitlockite,0.001029,0.001999,-12.450078,0.000324,0.001222,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1038.15,kyanite,0.008483,0.015274,-126.262781,0.002333,0.010406,,,Al2SiO5,,,,,,,,,,,,
